,speaker_id,utterance,utt_id,region_id,q_type,target
613,VLD_se0_ag4_m_02_1.txt,"went on until I got tired. Until, you know, it was time for me to go, everybody has to go to /inaudible/",765,VLD,q_go," go, "
614,VLD_se0_ag4_m_02_1.txt,"I'm gonna say, in elementary,",794,VLD,q_say," say, "
615,VLD_se0_ag4_m_02_1.txt,"I said, look like this gonna go somewhere.",814,VLD,q_say," said, "
616,VLD_se0_ag4_m_02_1.txt,"Me and /RD-NAME-1/ looked at each other, I said, um,",913,VLD,q_say," said, "
617,VLD_se0_ag4_m_02_1.txt,"He said, I don't know. So, somebody had to say something.",917,VLD,q_say," said, "
618,VLD_se0_ag4_m_02_1.txt,"I said, sir, uh, um,",919,VLD,q_say," said, "
619,VLD_se0_ag4_m_02_1.txt,"I told her, you better say- say something.",978,VLD,q_tell," told her, "
620,VLD_se0_ag4_m_02_1.txt,"And so, I say, oh this is interesting, I mean, this is da, da, da, da, it's okay.",1062,VLD,q_say," say, "
621,VLD_se0_ag4_m_02_1.txt,"I said, it's kind of crazy,",1157,VLD,q_say," said, "
622,VLD_se0_ag4_m_02_1.txt,"M- e- exactly. I- I- I would say, uh,",1210,VLD,q_say," say, "
623,VLD_se0_ag4_m_02_1.txt,"he said, well, here's your papers, you divorced.",1297,VLD,q_say," said, "
624,VLD_se0_ag4_m_02_1.txt,"I said, I need my paperwork on",1380,VLD,q_say," said, "
625,VLD_se0_ag4_m_02_1.txt,"I said, okay.",1388,VLD,q_say," said, "
626,VLD_se0_ag4_m_02_1.txt,"first of all, I- I told her, I say, uh,",1474,VLD,q_say," say, "
627,VLD_se0_ag4_m_02_1.txt,"first of all, I- I told her, I say, uh,",1474,VLD,q_tell," told her, "
628,VLD_se0_ag4_m_02_1.txt,"So, I say, well,",1480,VLD,q_say," say, "
629,VLD_se0_ag4_m_02_1.txt,"She say, fix it.",1486,VLD,q_say," say, "
630,VLD_se0_ag4_m_02_1.txt,"I said, oh damn.",1488,VLD,q_say," said, "
631,VLD_se0_ag4_m_02_1.txt,"So that's when I did all that suiting up and everything and I said, now, I sure don't wanna crawl in all this mess.",1491,VLD,q_say," said, "
632,VLD_se0_ag4_m_02_1.txt,"And that's when the lord ge- put the ram in he bush. I said, w-",1495,VLD,q_say," said, "
633,VLD_se0_ag4_m_02_1.txt,"who little swimming pool that is over there in the corner? It's a little small little kid's swimming pool. She say, you can have it. Use it if you wanna.",1497,VLD,q_say," say, "
634,VLD_se0_ag4_m_02_1.txt,"and I told her, I said, go flush the toilet three times with toilet paper.",1522,VLD,q_say," said, "
635,VLD_se0_ag4_m_02_1.txt,"and I told her, I said, go flush the toilet three times with toilet paper.",1522,VLD,q_tell," told her, "
636,VLD_se0_ag4_m_02_1.txt,"I said, now go get my cash.",1530,VLD,q_say," said, "
637,VLD_se0_ag4_m_02_1.txt,"She said, check or ca- I said cash.",1532,VLD,q_say," said, "
638,VLD_se0_ag4_m_02_1.txt,"He screwed the thing off, he showed me how the water come out, I said, that's it?",1573,VLD,q_say," said, "
639,VLD_se0_ag4_m_02_1.txt,"He said, yeah.",1575,VLD,q_say," said, "
640,VLD_se0_ag4_m_02_1.txt,"He said, but watch this. I want you to go outside.",1577,VLD,q_say," said, "
641,VLD_se0_ag4_m_02_1.txt,"he said, do you see it?",1589,VLD,q_say," said, "
642,VLD_se0_ag4_m_02_1.txt,"I said, no!",1591,VLD,q_say," said, "
643,VLD_se0_ag4_m_02_1.txt,"he say- we say, well",1599,VLD,q_say," say, "
644,VLD_se0_ag4_m_02_1.txt,"he'd say, well",1615,VLD,q_say," say, "
645,VLD_se0_ag4_m_02_1.txt,"You see it? I say, no!",1623,VLD,q_say," say, "
646,VLD_se0_ag4_m_02_1.txt,"He'd said, come one back in.",1625,VLD,q_say," said, "
647,VLD_se0_ag4_m_02_1.txt,"He said, you see anything? I say, yeah!",1653,VLD,q_say," said, "
648,VLD_se0_ag4_m_02_1.txt,"So he said, come in.",1657,VLD,q_say," said, "
649,VLD_se0_ag4_m_02_1.txt,"he said, ma'am, it were rough.",1661,VLD,q_say," said, "
650,VLD_se0_ag4_m_02_1.txt,"N- <laugh> check- that's- that's like I said, [craziest.]",1696,VLD,q_say," said, "
651,VLD_se0_ag4_m_02_1.txt,later on and say hey.,1839,VLD,q_say, say hey
652,VLD_se0_ag4_m_02_1.txt,"She called me to the desk, she say, Mr. /RD-NAME-4/, come to the desk, I get there, she say,",1895,VLD,q_say," say, "
653,VLD_se0_ag4_m_02_1.txt,"we got a problem. I say, what's wrong? She said, what's your mother's name?",1897,VLD,q_say," say, "
654,VLD_se0_ag4_m_02_1.txt,"They say, what's your father name? I say /RD-NAME-3/.",1901,VLD,q_say," say, "
655,VLD_se0_ag4_m_02_1.txt,"She said, yeah, but you got a original birth certificate says that your mother name is /RD-NAME-7/.",1903,VLD,q_say," said, "
656,VLD_se0_ag4_m_02_1.txt,"I said, I don't know her.",1905,VLD,q_say," said, "
657,VLD_se0_ag4_m_02_1.txt,"She said, and plus, it says that you're a year older, so you won't be able to be here.",1907,VLD,q_say," said, "
658,VLD_se0_ag4_m_02_1.txt,"Look back at the girl, I said, damn I need to stay. (laughing)",1915,VLD,q_say," said, "
659,VLD_se0_ag4_m_02_1.txt,"they gonna send you home? I said, yes ma'am.",1927,VLD,q_say," said, "
660,VLD_se0_ag4_m_02_1.txt,"She used to come and see me when I was smaller, they told me, but",1945,VLD,q_tell," told me, "
661,VLD_se0_ag4_m_02_1.txt,"I got straight to the pictures. I say, we- well- wh- who- who is this?",1967,VLD,q_say," say, "
662,VLD_se0_ag4_m_02_1.txt,"I said, well who is this lady right here?",1985,VLD,q_say," said, "
663,VLD_se0_ag4_m_02_1.txt,"I said, oh thank god.",1989,VLD,q_say," said, "
664,VLD_se0_ag4_m_02_1.txt,"but then I say, oh that's your brother wife, well I say okay.",2000,VLD,q_say," say, "
665,VLD_se0_ag4_m_02_1.txt,"When I was up in Maryland, lith- like you say, you know.",2044,VLD,q_say," say, "
666,VLD_se0_ag4_m_02_1.txt,"We stayed, I told you, it was like",2098,VLD,q_tell," told you, "
667,VLD_se0_ag4_m_02_1.txt,"Ra- ride the bicycles, you know, like I said, we was doing stuff that",2134,VLD,q_say," said, "
668,VLD_se0_ag4_m_02_1.txt,"But I loved, like I said, the science stuff. I loved that, so.",2151,VLD,q_say," said, "
669,VLD_se0_ag4_m_02_1.txt,"Like, I say, I was the handy man, it wasn't nothing I can't do",2161,VLD,q_say," say, "
670,VLD_se0_ag4_m_02_1.txt,"I'd say, /RD-NAME-1/ the plumber man, he lay pipe,",2196,VLD,q_say," say, "
671,VLD_se0_ag4_m_02_1.txt,"And that's what they taught me whe- when I was doing the plumbing. They say, hey, you know, and always remember,",2236,VLD,q_say," say, "
672,VLD_se0_ag4_m_02_1.txt,"Kirk beam me say- what he say, Scotty, beam me up.",2397,VLD,q_say," say, "
673,VLD_se0_ag4_m_02_1.txt,"She used to say, /RD-NAME-1/, are they going up there for real?",2499,VLD,q_say," say, "
674,VLD_se0_ag4_m_02_1.txt,"I'd say, yes ma'am.",2501,VLD,q_say," say, "
675,VLD_se0_ag4_m_02_1.txt,"She'd say, they ain't supposed to be doing that. Trying to go up there with God.",2503,VLD,q_say," say, "
676,VLD_se0_ag4_m_02_1.txt,"I say, yes ma'am, but that's just the future, g- my dear.",2505,VLD,q_say," say, "
677,VLD_se0_ag4_m_02_1.txt,"She said, well I don't wanna be here when it change. And so she-",2513,VLD,q_say," said, "
678,VLD_se0_ag4_m_02_1.txt,"And that's wha- how life goes, you know, you gonna,",2537,VLD,q_go," goes, "
679,VLD_se0_ag4_f_02_1.txt,"so, he said, you can put a shop there.",739,VLD,q_say," said, "
680,VLD_se0_ag4_f_02_1.txt,"few customers I did have they say, I was glad when you get back home, say we'll wash our own hair, you just do it. (laughing)",826,VLD,q_say," say, "
681,VLD_se0_ag4_f_02_1.txt,"as the old folks say, make do.",1090,VLD,q_say," say, "
682,VLD_se0_ag4_f_02_1.txt,"So, we filled up with gas, and so I told the lady. I said, I'm going in this bathroom.",1189,VLD,q_say," said, "
683,VLD_se0_ag4_f_02_1.txt,"I said, oh, we can't make it til the next stop, you know.",1191,VLD,q_say," said, "
684,VLD_se0_ag4_f_02_1.txt,"I went on in there, and so, when I come out, the man said, um,",1195,VLD,q_say," said, "
685,VLD_se0_ag4_f_02_1.txt,"did you see that sign? I said, I sure did.",1197,VLD,q_say," said, "
686,VLD_se0_ag4_f_02_1.txt,"he said, did you see that sign?",1217,VLD,q_say," said, "
687,VLD_se0_ag4_f_02_1.txt,"So, we were living next door to a lady that belongs to Morning Star, so she said, we can have those children in Sunday school",1453,VLD,q_say," said, "
688,VLD_se0_ag4_f_02_1.txt,"Cause I always say, if you live with me,",1519,VLD,q_say," say, "
689,VLD_se0_ag4_f_02_1.txt,"And you'll say, were they watching soap o- I don't like soap opera.",2095,VLD,q_say," say, "
690,VLD_se0_ag4_f_02_1.txt,"Had a big old flyer way out there. And I said, now they really know what that said. [<laugh>]",2384,VLD,q_say," said, "
691,VLD_se0_ag4_f_02_1.txt,"Yeah, cause /RD-NAME-2/ wanted to come in here one or two times and leave in. And I said, no you don't leave it in there the car. You bring her on in here.",2433,VLD,q_say," said, "
692,VLD_se0_ag4_f_02_1.txt,"So, I say, you bring her on in here.",2439,VLD,q_say," say, "
693,VLD_se0_ag3_f_01_1.txt,"Ms.- Like I said, Mrs. /RD-NAME-1/ was social studies with all those presidents projects.",719,VLD,q_say," said, "
694,VLD_se0_ag3_f_01_1.txt,"Like I said, Ms. /RD-NAME-2/ in third grade,",729,VLD,q_say," said, "
695,VLD_se0_ag3_f_01_1.txt,"[I'm not] sure cause I used to- like I said, math, I loved math.",757,VLD,q_say," said, "
696,VLD_se0_ag3_f_01_1.txt,"[I'll have to tell you, don't you-]",1077,VLD,q_tell," tell you, "
697,VLD_se0_ag3_f_01_1.txt,"So, it- so I was about to say, no, we were not okay cause-",1179,VLD,q_say," say, "
698,VLD_se0_ag3_f_01_1.txt,"And I was like, oh hey coach. And she was like, hey /RD-NAME-3/, blah, blah, blah, blah. And it was just like a few minutes and she told me the lady's name.",1296,VLD,q_like," was like, "
699,VLD_se0_ag3_f_01_1.txt,"And I was like, And you get a car, and you get a car. I was opening up the AC.",1351,VLD,q_like," was like, "
700,VLD_se0_ag3_f_01_1.txt,"again, I think I told you, just dealing with my health. And I just came from a doctor or whatever.",1511,VLD,q_tell," told you, "
701,VLD_se0_ag3_f_01_1.txt,"I guess I said, my career.",1515,VLD,q_say," said, "
702,VLD_se0_ag3_f_01_1.txt,"I said, I love it too.",1568,VLD,q_say," said, "
703,VLD_se0_ag3_f_01_1.txt,"[Just] wanted to see what's going on. I drove up to Athens, I'm like, woah the house looks different. Stuff off the wall.",1707,VLD,q_like," I'm like, "
704,VLD_se0_ag3_f_01_1.txt,"I said, be more like me? What do you mean?",1736,VLD,q_say," said, "
705,VLD_se0_ag3_f_01_1.txt,"I said, /RD-NAME-2/ please. Don't be more like me.",1752,VLD,q_say," said, "
706,VLD_se0_ag3_m_01_2.txt,"they old phone number, cause I was like, man.",179,VLD,q_like," was like, "
707,VLD_se0_ag3_m_01_2.txt,"looking through some old numbers, and I was like man I don't even believ",190,VLD,q_like, was like man
708,VLD_se0_ag3_m_01_2.txt,"But then I was like man, shoot.",304,VLD,q_like, was like man
709,VLD_se0_ag3_m_01_2.txt,"or wherever I may go, or wherever I may be,",725,VLD,q_go," go, "
710,VLD_se0_ag3_m_01_2.txt,"You know what I'm saying. He was like, yeah, nigga you gonna die tonight.",988,VLD,q_like," was like, "
711,VLD_se0_ag3_m_01_2.txt,I was like man I ain't stunting that.,990,VLD,q_like, was like man
712,VLD_se0_ag3_m_01_2.txt,"I was like, man go ahead- excuse me.",994,VLD,q_like," was like, "
713,VLD_se0_ag3_m_01_2.txt,I was like man go ahead on man.,996,VLD,q_like, was like man
714,VLD_se0_ag3_m_01_2.txt,"He was like, yo.",998,VLD,q_like," was like, "
715,VLD_se0_ag3_m_01_2.txt,"I was like, man.",1004,VLD,q_like," was like, "
716,VLD_se0_ag3_m_01_2.txt,"<clears throat> So I went over there. I told Cal, like man, look man,",1008,VLD,q_tell," told Cal, "
717,VLD_se0_ag3_m_01_2.txt,"So, I'm like, ah, man.",1048,VLD,q_like," I'm like, "
718,VLD_se0_ag3_m_01_2.txt,"so one of the dudes approached me, we were like, man.",1070,VLD,q_like," were like, "
719,VLD_se0_ag3_m_01_2.txt,"He was like what up, R-Dog, I was like, what up.",1072,VLD,q_like," was like, "
720,VLD_se0_ag3_m_01_2.txt,"he was like, yeah man, you know what I'm saying man.",1076,VLD,q_like," was like, "
721,VLD_se0_ag3_m_01_2.txt,"I was like, man, I ain't really tripping about all that, man. I said man, I just came",1080,VLD,q_say, said man
722,VLD_se0_ag3_m_01_2.txt,"I was like, man, I ain't really tripping about all that, man. I said man, I just came",1080,VLD,q_like," was like, "
723,VLD_se0_ag3_m_01_2.txt,Y'all out there fooling to go man. You know what I'm saying man. Look at- look at how many of y'all is-,1084,VLD,q_go, go man
724,VLD_se0_ag3_m_01_2.txt,"I said man, there are about ten of y'all man.",1096,VLD,q_say, said man
725,VLD_se0_ag3_m_01_2.txt,"I just- I say man, you know.",1116,VLD,q_say, say man
726,VLD_se0_ag3_m_01_2.txt,"he was like, what happened?",1194,VLD,q_like," was like, "
727,VLD_se0_ag3_m_01_2.txt,"And I was like, mama you got to breathe.",1340,VLD,q_like," was like, "
728,VLD_se0_ag3_m_01_2.txt,"I say, now you got to breathe now.",1342,VLD,q_say," say, "
729,VLD_se0_ag3_m_01_2.txt,"And I'm like, yeah we going. That's my sister. Is you crazy?",1381,VLD,q_like," I'm like, "
730,VLD_se0_ag3_m_01_2.txt,"and I was in there, I was like man,",1415,VLD,q_like, was like man
731,VLD_se0_ag3_m_01_2.txt,"And I was like, oh thank you lord.",1449,VLD,q_like," was like, "
732,VLD_se0_ag3_m_01_2.txt,"It was meant for me to go, it was meant for me to be there.",1453,VLD,q_go," go, "
733,VLD_se0_ag3_m_01_2.txt,"She was like, no we can just go half on gas. I said, okay.",1461,VLD,q_say," said, "
734,VLD_se0_ag3_m_01_2.txt,"She was like, no we can just go half on gas. I said, okay.",1461,VLD,q_like," was like, "
735,VLD_se0_ag3_m_01_2.txt,"And I'm- and I'm like, wow.",1629,VLD,q_like," I'm like, "
736,VLD_se0_ag3_m_01_2.txt,"if you don't tell nobody, nobody'll never know.",1655,VLD,q_tell," tell nobody, "
737,VLD_se0_ag3_m_01_2.txt,"No matter what somebody says, or what obstacle comes,",1699,VLD,q_say," says, "
738,VLD_se0_ag3_m_01_2.txt,"I say man, it ain't never too late man, to make a change, or I try to do something to better yourself.",1733,VLD,q_say, say man
739,VLD_se0_ag3_m_01_2.txt,"I say man, I'm trying to better myself, it is not really-",1735,VLD,q_say, say man
740,VLD_se0_ag3_m_01_2.txt,"I said man, th- that's something to think about man. Don't you wanna be in a- in a position man where you can help your children?",1766,VLD,q_say, said man
741,VLD_se0_ag3_m_01_2.txt,"And I be like, wow.",1837,VLD,q_like," be like, "
742,VLD_se0_ag3_m_01_2.txt,"I say man, I don't- What?",1843,VLD,q_say, say man
743,VLD_se0_ag3_m_01_2.txt,"I say, man,",1847,VLD,q_say," say, "
744,VLD_se0_ag3_m_01_2.txt,"And then I was like, you know what",1871,VLD,q_like," was like, "
745,VLD_se0_ag3_m_01_2.txt,"She say seriously? She- she say, do you want me to explain it? I say look ma'am,",1889,VLD,q_say," say, "
746,VLD_se0_ag3_m_01_2.txt,"and tell 'em, hey,",2180,VLD,q_tell," tell 'em, hey"
747,VLD_se0_ag3_m_03_1.txt,"Didn't like the sport. I said, uh, let me get out of this. This ain't for me. I don't like getting hit.",32,VLD,q_say," said, "
748,VLD_se0_ag3_m_03_1.txt,"And then, I guess I could say, at that age,",96,VLD,q_say," say, "
749,VLD_se0_ag3_m_03_1.txt,"better cause they like say, you know, the first go around, you may not score high as you think.",196,VLD,q_say," say, "
750,VLD_se0_ag3_m_03_1.txt,"I said, okay, is you gonna tell where we're gonna stay at?",447,VLD,q_say," said, "
751,VLD_se0_ag3_m_03_1.txt,"And I said I know good, when you ain't bring me all the way out from Jonesboro to go sleep in no car for right now until we get our place. I said uh uh.",449,VLD,q_say, said uh
752,VLD_se0_ag3_m_03_1.txt,"where we all normally have our little hang out spots and stuff. And I just say, you know what?",461,VLD,q_say," say, "
753,VLD_se0_ag3_m_03_1.txt,"And I said, we just goin- we just going even more backwards.",481,VLD,q_say," said, "
754,VLD_se0_ag3_m_03_1.txt,"like I just said, we was gonna give that about six months, so that's when lease was up.",513,VLD,q_say," said, "
755,VLD_se0_ag3_m_03_1.txt,"And that's the one reason why I say, you know, one day, I would like to help out homeless people.",551,VLD,q_say," say, "
756,VLD_se0_ag3_m_03_1.txt,"in our case, scenario, is like, okay. My mama was working and I was going to school.",583,VLD,q_like," is like, "
757,VLD_se0_ag3_m_03_1.txt,"what somebody may think, or be like oh,",595,VLD,q_like, be like oh
758,VLD_se0_ag3_m_03_1.txt,"Then I said, okay, don't you wanna like,",679,VLD,q_say," said, "
759,VLD_se0_ag3_m_03_1.txt,"Even though I call my job, like folks say, oh, I just rather stay in this position, I'm like why?",695,VLD,q_say," say, "
760,VLD_se0_ag3_m_03_1.txt,"Some folks say, oh, I don't wanna do education, it just too much hard work.",717,VLD,q_say," say, "
761,VLD_se0_ag3_m_03_1.txt,"You know, it's gonna be like, some struggles here and there.",723,VLD,q_like," be like, "
762,VLD_se0_ag3_m_03_1.txt,"But, I can understand, sometimes I say, maybe I shoulda had a little brother or sister.",799,VLD,q_say," say, "
763,VLD_se0_ag3_m_03_1.txt,"for the army at first, they might say, he kept asking the same question, you got asthma? I'm like.",863,VLD,q_say," say, "
764,VLD_se0_ag3_m_03_1.txt,"And far as the job goes, you know.",879,VLD,q_go," goes, "
765,VLD_se0_ag3_m_03_1.txt,"So, I like said, well lemme try this place cause",885,VLD,q_say," said, "
766,VLD_se0_ag3_m_03_1.txt,"kept /call/ him, kept calling and nagging until he finally just say, okay.",909,VLD,q_say," say, "
767,VLD_se0_ag3_m_03_1.txt,"pretty much told him, oh I don't think you don't need to hire him.",931,VLD,q_tell," told him, oh"
768,VLD_se0_ag3_m_03_1.txt,"I said, well you gotta dress punctual.",937,VLD,q_say," said, "
769,VLD_se0_ag3_m_03_1.txt,"told my big boss, I said, well where do the safe normally be at at this particular store?",1079,VLD,q_say," said, "
770,VLD_se0_ag3_m_03_1.txt,"make a little Facebook post, and say, okay, what's all this stuff you were talking now?",1110,VLD,q_say," say, "
771,VLD_se0_ag3_m_03_1.txt,"I always come in there every day, I like to say, I wish this place burn down.",1170,VLD,q_say," say, "
772,VLD_se0_ag3_m_03_1.txt,"Like, she was like, oh I was stuck.",1180,VLD,q_like," was like, "
773,VLD_se0_ag3_m_03_1.txt,"then, you know, I had got a ticket coming back that way, and I said, I",1204,VLD,q_say," said, "
774,VLD_se0_ag3_m_03_1.txt,"So, I had one of the managers laugh, and they was like, so what you gonna- What you gonna do when she get here /RD-NAME-2/?",1392,VLD,q_like," was like, "
775,VLD_se0_ag3_m_03_1.txt,"And all I say, shit, well you ain't even have to stay.",1426,VLD,q_say," say, "
776,VLD_se0_ag3_m_03_1.txt,"like I said, this store got like the seven plagues that just came",1442,VLD,q_say," said, "
777,VLD_se0_ag3_m_03_1.txt,"I just say, you know, I told the folks, I said man, y'all just call me when the store is actually on fire. So that way,",1472,VLD,q_say," say, "
778,VLD_se0_ag3_m_03_1.txt,"But they gonna say, oh if the store catch on fire /RD-NAME-2/,",1478,VLD,q_say," say, "
779,VLD_se0_ag3_m_03_1.txt,"Like, even if we post a sign, say oh,",1498,VLD,q_say, say oh
780,VLD_se0_ag3_m_03_1.txt,"So, I just said, credit only.",1522,VLD,q_say," said, "
781,VLD_se0_ag3_m_03_1.txt,"Like, she thought she was gonna get away with it the second go around, the second day. And I said, ma'am,",1551,VLD,q_say," said, "
782,VLD_se0_ag3_m_03_1.txt,"And then one of my crew members gonna say, oh ya /RD-NAME-2/ she- she stay out there where I stay at.",1575,VLD,q_say," say, "
783,VLD_se0_ag3_m_03_1.txt,"I said oh yeah, so she's not no nurse? Like nah.",1577,VLD,q_say, said oh
784,VLD_se0_ag3_m_03_1.txt,"And I said, okay.",1581,VLD,q_say," said, "
785,VLD_se0_ag3_m_03_1.txt,"But he gonna say, oh but she do got a big old booty. Alright. For real?",1583,VLD,q_say," say, "
786,VLD_se0_ag3_m_03_1.txt,"And I was like, said, man where is nearest gas station here?",1667,VLD,q_say," said, "
787,VLD_se0_ag3_m_03_1.txt,"And I was like, said, man where is nearest gas station here?",1667,VLD,q_like," was like, "
788,VLD_se0_ag3_m_03_1.txt,"And I said, ooh, the nearest one was on eighty-four.",1669,VLD,q_say," said, "
789,VLD_se0_ag3_m_03_1.txt,"Called, I said, oh let me just go ahead and call.",1673,VLD,q_say," said, "
790,VLD_se0_ag3_m_03_1.txt,"I said, oh",1692,VLD,q_say," said, "
791,VLD_se0_ag3_m_03_1.txt,"I said, man you ain't even wanna pick up the phone man.",1710,VLD,q_say," said, "
792,VLD_se0_ag3_m_03_1.txt,"I was looking, I said oh she cute.",1754,VLD,q_say, said oh
793,VLD_se0_ag3_m_03_1.txt,"thought that was your husband at the time. I said, oh.",1758,VLD,q_say," said, "
794,VLD_se0_ag3_m_03_1.txt,"And he pretty much just say, cause we-",1774,VLD,q_say," say, "
795,VLD_se0_ag3_m_03_1.txt,"we talk about playing cards, and I told him I play poker and he was like, oh okay.",1776,VLD,q_like," was like, "
796,VLD_se0_ag3_m_03_1.txt,"And you say, well I'll make a deal with you /RD-NAME-2/.",1778,VLD,q_say," say, "
797,VLD_se0_ag3_m_03_1.txt,"where your husband at? Or something. Be like, my husband? That wasn't my husband. That was my brother.",1794,VLD,q_like," Be like, "
798,VLD_se0_ag3_m_03_1.txt,"So you know, I like said, you know, we need to go",1804,VLD,q_say," said, "
799,VLD_se0_ag3_m_03_1.txt,"I said, I wanna learn that trick one day.",2047,VLD,q_say," said, "
800,VLD_se0_ag3_m_03_1.txt,"They looked at it, oh she young. I say, I don't give a darn",2061,VLD,q_say," say, "
801,VLD_se0_ag3_m_03_1.txt,"coulda been there to- to a stop that. I'm like, nah.",2109,VLD,q_like," I'm like, "
802,VLD_se0_ag3_m_03_1.txt,"and then you say, oh they called the store, but then",2153,VLD,q_say," say, "
803,VLD_se0_ag3_m_03_1.txt,"[<laugh>] And then she ain't wanna by the subpoena her phone records, I say, oh I know she guilty.",2163,VLD,q_say," say, "
804,VLD_se0_ag3_m_03_1.txt,"I said, whatever you do, don't answer that damn phone. I don't give a damn who it is.",2206,VLD,q_say," said, "
805,VLD_se0_ag3_m_03_1.txt,"I say, well shit. This ain't my damn store. I'm just visiting.",2244,VLD,q_say," say, "
806,VLD_se0_ag3_m_03_1.txt,"So, all I said, that safe situation, that between the girl who call- who closed last night and the opening manager.",2250,VLD,q_say," said, "
807,VLD_se0_ag3_m_03_1.txt,"I say, yeah. Right on.",2278,VLD,q_say," say, "
808,VLD_se0_ag3_m_03_1.txt,"I was like, probably about thirty, forty minutes away from Valdosta.",2297,VLD,q_like," was like, "
809,VLD_se0_ag3_m_03_1.txt,"I have, I even say, you know, just",2419,VLD,q_say," say, "
810,VLD_se0_ag3_m_03_1.txt,"I mean, I probably want to have a child with a particular person, but she was like uh uh.",2563,VLD,q_like, was like uh
811,VLD_se0_ag3_m_03_1.txt,"I said, even if I was to",2576,VLD,q_say," said, "
812,VLD_se0_ag3_m_03_1.txt,"I'll just tell them, don't give up.",2607,VLD,q_tell," tell them, "
813,VLD_se0_ag3_m_03_1.txt,"you know, it may be like, you may experience like a little struggle,",2619,VLD,q_like," be like, "
814,VLD_se0_ag3_f_01_2.txt,"And he says, you can always go back home.",151,VLD,q_say," says, "
815,VLD_se0_ag3_f_01_2.txt,"But when it comes to- like you said, do you always hang out with ki- Yeah pretty much, but when it comes to people my age,",224,VLD,q_say," said, "
816,VLD_se0_ag3_m_01_1.txt,"I wouldn't let him burn me though. I was like man, no.",589,VLD,q_like, was like man
817,VLD_se0_ag3_m_01_1.txt,"And Jed used to be like, man-",723,VLD,q_like," be like, "
818,VLD_se0_ag3_m_01_1.txt,"You know Jed used to always say, man come over to my house man.",725,VLD,q_say," say, "
819,VLD_se0_ag3_m_01_1.txt,"I was like, ain't no way in the world",881,VLD,q_like," was like, "
820,VLD_se0_ag4_m_01_1.txt,"right word to say, at the time. (laughing)",78,VLD,q_say," say, "
821,VLD_se0_ag4_m_01_1.txt,"No, I did it until I like, [say I-]",1212,VLD,q_like_bare," I like, "
822,VLD_se0_ag4_m_01_1.txt,"<ts> I just said, um,",1278,VLD,q_say," said, "
823,VLD_se0_ag4_m_01_1.txt,"He told me, he said /RD-NAME-1/, he said, I see you um",1423,VLD,q_say," said, "
824,VLD_se0_ag4_m_01_1.txt,"He told me, he said /RD-NAME-1/, he said, I see you um",1423,VLD,q_tell," told me, "
825,VLD_se0_ag4_m_01_1.txt,"he said he told me, you got to high school? I say yes sir.",1425,VLD,q_tell," told me, "
826,VLD_se0_ag4_m_01_1.txt,"And he said, uh,",1427,VLD,q_say," said, "
827,VLD_se0_ag4_m_01_1.txt,"He said, but uh,",1435,VLD,q_say," said, "
828,VLD_se0_ag4_m_01_1.txt,"he said, when you get a break,",1439,VLD,q_say," said, "
829,VLD_se0_ag4_m_01_1.txt,"He said, I already instructed these guys,",1443,VLD,q_say," said, "
830,VLD_se0_ag4_m_01_1.txt,"he told me, he said I want you to-",1467,VLD,q_tell," told me, "
831,VLD_se0_ag4_m_01_1.txt,"that- that was remarkable to me. And I often just reflect back on that sometime. I say, I hope you know that-",1485,VLD,q_say," say, "
832,VLD_se0_ag4_m_01_1.txt,"they say, well,",1915,VLD,q_say," say, "
833,VLD_se0_ag4_m_01_1.txt,"And I said, well I-",1971,VLD,q_say," said, "
834,VLD_se0_ag4_m_01_1.txt,"And he said, you'll swap with me? And I said, uh,",1979,VLD,q_say," said, "
835,VLD_se0_ag4_m_01_1.txt,"And I like um,",2377,VLD,q_like_bare, I like um
836,VLD_se0_ag4_m_01_1.txt,"He said, see that door over there? I say, yes sir.",2592,VLD,q_say," said, "
837,VLD_se0_ag4_m_01_1.txt,"He said, lemme give you an illustration. He said, in the wild, wild west,",2598,VLD,q_say," said, "
838,VLD_se0_ag4_m_01_1.txt,"He said, now you don't-",2612,VLD,q_say," said, "
839,VLD_se0_ag4_m_01_1.txt,"[He saw the s-] or he'd say, be careful who you let sit in that seat on the other side. (laughing)",2616,VLD,q_say," say, "
840,VLD_se0_ag4_m_01_1.txt,"So, I met him and he said, man I'm gonna introduce you to my mom and my um,",2687,VLD,q_say," said, "
841,VLD_se0_ag4_m_01_1.txt,"and she always told me, she said, you're always welcome,",2708,VLD,q_say," said, "
842,VLD_se0_ag4_m_01_1.txt,"and she always told me, she said, you're always welcome,",2708,VLD,q_tell," told me, "
843,VLD_se0_ag4_m_01_1.txt,"And my mom would come home, and she would say, well how di- how did he do today? And- an-",2878,VLD,q_say," say, "
844,VLD_se0_ag4_m_01_1.txt,"and I would always say, mama, he did good, even though he [didn't, you know? Cause. <laugh>]",2880,VLD,q_say," say, "
845,VLD_se0_ag4_m_01_1.txt,"is gone. Wiped out. And is nonexistent. Unless you like I said, unless you was-",3288,VLD,q_say," said, "
846,VLD_se0_ag4_m_01_1.txt,"all we, like I said, all we all the",3334,VLD,q_say," said, "
847,VLD_se0_ag4_m_01_1.txt,"what a person say, don't really have to make you-",3402,VLD,q_say," say, "
848,VLD_se0_ag4_f_01_1.txt,"The neighborhood was exactly like it said, it take a building to raise and child and that's what they did. Um,",124,VLD,q_say," said, "
