,speaker_id,utterance,utt_id,region_id,q_type,target
416,PRV_se0_ag3_f_04_1.txt,"I didn't even know. I said, what is that?",1305,PRV,q_say,"I said, "
417,PRV_se0_ag3_f_04_1.txt,"And I said, yeah, what is it?",1715,PRV,q_say,"And I said, "
418,PRV_se0_ag3_m_02_1.txt,"he got one. And I told him, yeah, and they-",59,PRV,q_tell,"And I told him, "
419,PRV_se0_ag3_m_02_1.txt,"I said, well that's when I'll start to take 'em. [<laugh>]",158,PRV,q_say,"I said, "
420,PRV_se0_ag3_m_02_1.txt,"he said, well you know you're a long way but they done a job,",893,PRV,q_say,"he said, "
421,PRV_se0_ag1_m_01_1.txt,"She was like, you don't wanna do what?",189,PRV,q_like,"She was like, "
422,PRV_se0_ag1_f_01_2.txt,"they made it in right mind that we went- we weren't just like,",98,PRV,q_go,we went- 
423,PRV_se0_ag1_f_01_2.txt,"They went- they going to school, [so.]",104,PRV,q_go,They went- 
424,PRV_se0_ag1_f_01_2.txt,"I was like, God be with me, be with me. But um-",260,PRV,q_like,"I was like, "
425,PRV_se0_ag1_f_01_2.txt,"she was like, you don't wanna go the ACC? I was like,",334,PRV,q_like,"she was like, "
426,PRV_se0_ag1_f_01_2.txt,"/RD-SCHOOL-2/ this, /RD-SCHOOL-2/ that, /RD-SCHOOL-2/ [and I] was like okay. I was like, let me try it out.",459,PRV,q_like,"I was like, "
427,PRV_se0_ag1_f_01_2.txt,"I went, and it's- it's cool.",461,PRV,q_go,"I went, "
428,PRV_se0_ag3_f_02_2.txt,"And I said, no. We got businesses-",330,PRV,q_say,"And I said, "
429,PRV_se0_ag3_f_02_2.txt,"I said, well let's see what we can do. When the people came down to talk with us,",371,PRV,q_say,"I said, "
430,PRV_se0_ag3_f_02_2.txt,"I said, it might be a small community but there are needs and- and",401,PRV,q_say,"I said, "
431,PRV_se0_ag3_f_02_2.txt,"it start coming over the road, she said, kids I gotta go back home,",689,PRV,q_say,"she said, "
432,PRV_se0_ag3_f_02_2.txt,"was here, we were just sitting here watching out the door and I said, /RD-NAME-1/ it looks like it's gonna continue raining.",1150,PRV,q_say,"and I said, "
433,PRV_se0_ag3_f_02_2.txt,"And I said, /RD-NAME-1/ I think you better go over there and get /RD-NAME-2/,",1163,PRV,q_say,"And I said, "
434,PRV_se0_ag3_f_02_2.txt,"I said, yes, said uh,",1185,PRV,q_say,"I said, "
435,PRV_se0_ag3_f_02_2.txt,"you all better get out of that house. I said, what's [wrong?]",1187,PRV,q_say,"I said, "
436,PRV_se0_ag3_f_02_2.txt,"She said, I heard that the dam has- dyke has [burst.]",1189,PRV,q_say,"She said, "
437,PRV_se0_ag3_f_02_2.txt,"And so my husband walked down, he said, I'm'a walk down there and see what's going on.",1198,PRV,q_say,"he said, "
438,PRV_se0_ag3_f_02_2.txt,"so he said, I'm not gonna stay I'm going back home.",1216,PRV,q_say,"he said, "
439,PRV_se0_ag3_f_02_2.txt,"I said, don't you do that, I said, you stay over here with us and just see you know, how it's gonna be.",1218,PRV,q_say,"I said, "
439,PRV_se0_ag3_f_02_2.txt,"I said, don't you do that, I said, you stay over here with us and just see you know, how it's gonna be.",1218,PRV,q_say,"I said, "
440,PRV_se0_ag3_f_02_2.txt,"I said, that is so precious [and]",1504,PRV,q_say,"I said, "
441,PRV_se0_ag1_f_01_3.txt,"we have busses and trains running every day. I said, honey,",123,PRV,q_say,"I said, "
442,PRV_se0_ag1_f_01_3.txt,"I was like, okay, I'm riding in a cab. [You know?]",138,PRV,q_like,"I was like, "
443,PRV_se0_ag1_f_01_3.txt,"When I got here, I was like, you know what, I wanna do better than better, so.",238,PRV,q_like,"I was like, "
444,PRV_se0_ag1_f_01_3.txt,"And when I come back, I'm better than- <laugh> Cause like, now, when I was just got back, I was like, okay.",246,PRV,q_like,"I was like, "
445,PRV_se0_ag3_m_02_2.txt,"I got the job and he said I did it so good that he said- Like I told you, he said",302,PRV,q_say,he said- 
446,PRV_se0_ag3_m_02_2.txt,"[He figured] down to a hundred and fifty dollars a month. I said, can't pay that either. And he said, man, how much money you wanna pay on a new car?",525,PRV,q_say,"I said, "
446,PRV_se0_ag3_m_02_2.txt,"[He figured] down to a hundred and fifty dollars a month. I said, can't pay that either. And he said, man, how much money you wanna pay on a new car?",525,PRV,q_say,"And he said, "
447,PRV_se0_ag3_m_02_2.txt,"I said, look. I said, I don't make much money. I wanna pay just as less as I can.",527,PRV,q_say,"I said, "
447,PRV_se0_ag3_m_02_2.txt,"I said, look. I said, I don't make much money. I wanna pay just as less as I can.",527,PRV,q_say,"I said, "
448,PRV_se0_ag3_m_02_2.txt,"So I went back over there. I said, what does she want? When I went back over there,",863,PRV,q_say,"I said, "
449,PRV_se0_ag3_m_02_2.txt,"I told her, you can put that in mine now if you want to.",897,PRV,q_tell,"I told her, "
450,PRV_se0_ag1_f_01_1.txt,"[Cause last] week it was ridiculous it was [so hot.] We was like- in my dorm room, I was like,",58,PRV,q_like,We was like- 
451,PRV_se0_ag1_f_01_1.txt,"I was like, no. I'm used to being here. I'm used to people in Princeville.",118,PRV,q_like,"I was like, "
452,PRV_se0_ag1_f_01_1.txt,"I went- I went- I stayed, and I- My mom said, well you better get your license,",121,PRV,q_go,I went- 
452,PRV_se0_ag1_f_01_1.txt,"I went- I went- I stayed, and I- My mom said, well you better get your license,",121,PRV,q_go,I went- 
453,PRV_se0_ag1_f_01_1.txt,"At times I was like, oh my Lord I'm tired of driving, but",144,PRV,q_like,"I was like, "
454,PRV_se0_ag1_f_01_1.txt,"Oh no, I said, no we have- we have ice.",223,PRV,q_say,"I said, "
455,PRV_se0_ag1_f_01_1.txt,"when it snow y'all shut everything down. She was like, it is not that serious. I said, yes it is for us. We're not used to no snow.",234,PRV,q_say,"I said, "
456,PRV_se0_ag1_f_01_1.txt,"when it snow y'all shut everything down. She was like, it is not that serious. I said, yes it is for us. We're not used to no snow.",234,PRV,q_like,"She was like, "
457,PRV_se0_ag1_f_01_1.txt,"oh no, honey. We would truck- She said, only way we get out of school was a blizzard.",240,PRV,q_say,"She said, "
458,PRV_se0_ag1_f_01_1.txt,"why- why are we- she said, why can I- why did I go to Walmart?",301,PRV,q_say,"she said, "
459,PRV_se0_ag1_f_01_1.txt,"I said, it's gonna snow. She was like,",305,PRV,q_say,"I said, "
460,PRV_se0_ag1_f_01_1.txt,"[No. No] bread. She was like, I ain't get no bread. I was like, <laugh> but I [did.]",317,PRV,q_like,"She was like, "
460,PRV_se0_ag1_f_01_1.txt,"[No. No] bread. She was like, I ain't get no bread. I was like, <laugh> but I [did.]",317,PRV,q_like,"I was like, "
461,PRV_se0_ag1_f_01_1.txt,"she was like, y'all ain't stressing about um-",351,PRV,q_like,"she was like, "
462,PRV_se0_ag1_f_01_1.txt,"now y'all stressing about snow but when the hurricane come y'all s- she said, y'all too calm.",356,PRV,q_say,"she said, "
463,PRV_se0_ag1_f_01_1.txt,"[And then this is the girl from] DC- Jersey. She was like, uh-huh. She was like, I got to go home. I'm like,",358,PRV,q_like,"She was like, "
463,PRV_se0_ag1_f_01_1.txt,"[And then this is the girl from] DC- Jersey. She was like, uh-huh. She was like, I got to go home. I'm like,",358,PRV,q_like,"She was like, "
464,PRV_se0_ag1_f_01_1.txt,"She was like, d- do you we have another shelter place to go to?",388,PRV,q_like,"She was like, "
465,PRV_se0_ag1_f_01_1.txt,"And [you know], evacuate, but it- it- it- it was- th- and then I was like, okay, but it wont- I seen worse hurricanes",420,PRV,q_like,"I was like, "
466,PRV_se0_ag1_f_01_1.txt,"You know, and I was like, mkay. You know? So",484,PRV,q_like,"and I was like, "
467,PRV_se0_ag1_f_01_1.txt,"And um, she called us- she was like, if I call you back in like three or four hours and tell you to-",508,PRV,q_like,"she was like, "
468,PRV_se0_ag1_f_01_1.txt,"My grandmother stops. She was- I was like, whatchu stopping for? She was like,",545,PRV,q_like,"I was like, "
469,PRV_se0_ag1_f_01_1.txt,"you see that water rush across there? I was like, you- we're gonna have to go through this water because",547,PRV,q_like,"I was like, "
470,PRV_se0_ag1_f_01_1.txt,"I am not getting trapped. You know, and I was like, grandma if you don't wanna do it, I will drive this-",549,PRV,q_like,"and I was like, "
471,PRV_se0_ag1_f_01_1.txt,"And um, we was like, is this- You know, still hadn't hit you. Is this real?",601,PRV,q_like,"we was like, "
472,PRV_se0_ag1_f_01_1.txt,"And she was like- she just started panicking. It was water already in the house like- she was like,",623,PRV,q_like,And she was like- 
473,PRV_se0_ag1_f_01_1.txt,"God help us. She said, I cannot swim. Help us.",625,PRV,q_say,"She said, "
474,PRV_se0_ag1_f_01_1.txt,"And she was like, some- the kids there they knew how to swim but she didn't. But",635,PRV,q_like,"And she was like, "
475,PRV_se0_ag1_f_01_1.txt,"I was all, I can deal with this. This is nothing, [okay?]",719,PRV,q_all,"I was all, "
476,PRV_se0_ag1_f_01_1.txt,"you know, water was already under her house. We was like, huh?",768,PRV,q_like,"We was like, "
477,PRV_se0_ag1_f_01_1.txt,"made a little hole, and he was like, okay.",858,PRV,q_like,"and he was like, "
478,PRV_se0_ag1_f_01_1.txt,"I was like, oh God (whispered). [It was-] it was- it was-",897,PRV,q_like,"I was like, "
479,PRV_se0_ag1_f_01_1.txt,"it happened so fast I didn't think to let my dog go. But he was like, but he got it- he was just-",937,PRV,q_like,"he was like, "
480,PRV_se0_ag1_f_01_1.txt,"great. I was like, mm,",1144,PRV,q_like,"I was like, "
481,PRV_se0_ag1_f_01_1.txt,"she said, where you say you're from?",1178,PRV,q_say,"she said, "
482,PRV_se0_ag1_f_01_1.txt,"I said, I'm from Princeville, and she was like, <gasp>",1180,PRV,q_say,"I said, "
483,PRV_se0_ag1_f_01_1.txt,"I said, I'm from Princeville, and she was like, <gasp>",1180,PRV,q_like,"and she was like, "
484,PRV_se0_ag1_f_01_1.txt,"And she said, do you know that",1188,PRV,q_say,"And she said, "
485,PRV_se0_ag1_f_01_1.txt,"And uh, I was like, really? It's like,",1196,PRV,q_like,"I was like, "
486,PRV_se0_ag1_f_01_1.txt,"we did- we um, took and threw trash away out of this house. And I was like, really? She was like,",1209,PRV,q_like,"And I was like, "
487,PRV_se0_ag1_f_01_1.txt,"I remember coming over here. She was like, I don't remember what house, and I was like, this is my grandmother house.",1211,PRV,q_like,"She was like, "
487,PRV_se0_ag1_f_01_1.txt,"I remember coming over here. She was like, I don't remember what house, and I was like, this is my grandmother house.",1211,PRV,q_like,"and I was like, "
488,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like,"I was like, "
488,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like,"She was like, "
488,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like,"We was like, "
489,PRV_se0_ag1_f_01_1.txt,"And like, she was going there, she was like, it look good. It look real [good, g- it look good. I was like,]",1219,PRV,q_like,"she was like, "
490,PRV_se0_ag1_f_01_1.txt,"she get- she gotta get used to it now. She like, oh I gotta hit the switch and get some heat, [I didn't- you know-]",1267,PRV,q_like_bare,"She like, "
491,PRV_se0_ag1_f_01_1.txt,"mkay, you know. I mean the water was coming up, so we was like, okay we need to go to somebody else house. So we went- that's when we went to my uncle house.",1354,PRV,q_go,we went- 
492,PRV_se0_ag1_f_01_1.txt,"mkay, you know. I mean the water was coming up, so we was like, okay we need to go to somebody else house. So we went- that's when we went to my uncle house.",1354,PRV,q_like,"we was like, "
493,PRV_se0_ag1_f_01_1.txt,"We was like, oh.",1371,PRV,q_like,"We was like, "
494,PRV_se0_ag1_f_01_1.txt,"And she was like, yeah he staying with so and so so. She was like,",1450,PRV,q_like,"And she was like, "
495,PRV_se0_ag1_f_01_1.txt,"<ts> And he called and he told her, I'm safe. I'm in a safe place.",1462,PRV,q_tell,"and he told her, "
496,PRV_se0_ag1_f_01_1.txt,"okay. My grandma's like- I said, well- she said, well I put it out. I was like,",1584,PRV,q_say,"I said, "
496,PRV_se0_ag1_f_01_1.txt,"okay. My grandma's like- I said, well- she said, well I put it out. I was like,",1584,PRV,q_say,"she said, "
497,PRV_se0_ag1_f_01_1.txt,"I called her not to long ago, and she was like, they're having a good time.",1694,PRV,q_like,"and she was like, "
498,PRV_se0_ag1_f_01_1.txt,"and um, she was like, the um- My little cousin is in",1729,PRV,q_like,"she was like, "
499,PRV_se0_ag1_f_01_1.txt,"and she was like, she's- hey /RD-NAME-2/, she saw her, you [know, and] um,",1733,PRV,q_like,"and she was like, "
500,PRV_se0_ag1_f_01_1.txt,"And she was like, some children, you can just get mad at- she said /??/- she s- she would say you- you can get mad at them for what they do,",1845,PRV,q_like,"And she was like, "
501,PRV_se0_ag1_f_01_1.txt,"And I couldn't- I was like, Penn State? Like,",1917,PRV,q_like,"I was like, "
502,PRV_se0_ag3_f_02_1.txt,"He said, uh, my mom would come and call, [/RD-NAME-2/.]",371,PRV,q_say,"He said, "
503,PRV_se0_ag3_f_02_1.txt,"And he said, don't you get on the Tom walkers.",553,PRV,q_say,"And he said, "
504,PRV_se0_ag3_f_02_1.txt,"I tell her, no [no. <laugh>]",613,PRV,q_tell,"I tell her, "
505,PRV_se0_ag3_f_02_1.txt,"And I say, we have really grown because now we have it every Sunday.",801,PRV,q_say,"And I say, "
506,PRV_se0_ag3_f_02_1.txt,"And I thought about it I said, now do I wanna get involved [in this?]",1675,PRV,q_say,"I said, "
507,PRV_se0_ag3_f_03_1.txt,"Ain't got nowhere to get. My water's coming. I said, wait a minute. I can't get out myself.",336,PRV,q_say,"I said, "
508,PRV_se0_ag3_f_03_1.txt,"and I didn't see her. I said, oh Lord. That girl's still in the house over there.",349,PRV,q_say,"I said, "
509,PRV_se0_ag3_f_03_1.txt,"I said, come on.",353,PRV,q_say,"I said, "
510,PRV_se0_ag3_f_03_1.txt,"And then she pop a light on. I said, girl, you better come on cause the water's coming.",367,PRV,q_say,"I said, "
511,PRV_se0_ag3_f_03_1.txt,"went like this and Lord I- I said, Lord, Jesus,",376,PRV,q_say,"I said, "
512,PRV_se0_ag3_f_03_1.txt,"told- and my husband went to the door. And he said, everybody done gone away from back here.",476,PRV,q_say,"And he said, "
513,PRV_se0_ag3_f_03_1.txt,"And I said, what?",478,PRV,q_say,"And I said, "
514,PRV_se0_ag3_f_03_1.txt,"I said, ma, I said,",488,PRV,q_say,"I said, "
515,PRV_se0_ag3_f_03_1.txt,"I said, Lord have mercy. I hope that",530,PRV,q_say,"I said, "
516,PRV_se0_ag3_f_03_1.txt,"I said, what about my mama? She in a wheelchair.",566,PRV,q_say,"I said, "
517,PRV_se0_ag3_f_03_1.txt,"I said, what-",568,PRV,q_say,"I said, "
518,PRV_se0_ag3_f_03_1.txt,"I said, I know they ain't gonna let her stay back there.",570,PRV,q_say,"I said, "
519,PRV_se0_ag3_f_03_1.txt,"/grounded/. I said, no Ma.",601,PRV,q_say,"I said, "
520,PRV_se0_ag3_f_03_1.txt,"And I just- I just went- I said, Lord Jesus.",635,PRV,q_say,"I said, "
521,PRV_se0_ag3_f_03_1.txt,"Said you going /RD-NAME-1/? I'm going to. I said, get in the car, let's go.",705,PRV,q_say,"I said, "
522,PRV_se0_ag3_f_03_1.txt,"And I couldn't go no- I said, Lord have mercy. Jesus.",744,PRV,q_say,"I said, "
523,PRV_se0_ag3_f_03_1.txt,"More people coming back to live over here. I said, it's [nice.]",1188,PRV,q_say,"I said, "
524,PRV_se0_ag3_f_03_1.txt,"left me over here and built me a home over here in Southern Terrace. I said, that's my blessing.",1249,PRV,q_say,"I said, "
525,PRV_se0_ag3_f_03_1.txt,"I look back and /the minute/ kept my bumper so close when they blowing the horn, get you all nervous. I said, Lord,",1442,PRV,q_say,"I said, "
526,PRV_se0_ag3_f_03_1.txt,"Well you w- Mrs. /RD-NAME-2/ you're doing fine. I said, okay, I'll see you in two or three months.",1505,PRV,q_say,"I said, "
527,PRV_se0_ag3_f_03_1.txt,"I said, well what do you keep drawing my blood for then?",1507,PRV,q_say,"I said, "
528,PRV_se0_ag3_f_03_1.txt,"I said, y'all got more blood in here than I got in my own body. I'm telling you right now.",1509,PRV,q_say,"I said, "
529,PRV_se0_ag3_f_03_1.txt,"I called, ain't you a little boy? I said, how old you is?",1512,PRV,q_say,"I said, "
530,PRV_se0_ag3_f_03_1.txt,"He said, I'm-",1516,PRV,q_say,"He said, "
531,PRV_se0_ag3_f_03_1.txt,"Hi Miss /RD-NAME-1/. I said, fine, how you doing today?",1536,PRV,q_say,"I said, "
532,PRV_se0_ag3_f_03_1.txt,"/RD-NAME-1/ before you go, I did want to ask um,",1546,PRV,q_go,"you go, "
533,PRV_se0_ag3_f_03_1.txt,"He said, take care of my children. I said, I will.",1669,PRV,q_say,"He said, "
533,PRV_se0_ag3_f_03_1.txt,"He said, take care of my children. I said, I will.",1669,PRV,q_say,"I said, "
534,PRV_se0_ag3_f_03_1.txt,"Okay I- Now, see, I say, hey how you doing? I know that girl now, okay?",1915,PRV,q_say,"I say, "
535,PRV_se0_ag1_m_02_1.txt,"I don't know if he's original member, I think- Or he was like, one of the first",459,PRV,q_like,"he was like, "
536,PRV_se0_ag1_m_02_1.txt,"I speak my mind of whatever I say, so",809,PRV,q_say,"I say, "
537,PRV_se0_ag1_m_02_1.txt,"we got a wild side cause [every- where-] where I go, he go.",1060,PRV,q_go,"I go, "
538,PRV_se0_ag1_m_02_1.txt,"and I said, I know. Back then, you know, I wanna talk to a girl, so I got to figure out how I can",1825,PRV,q_say,"and I said, "
539,PRV_se0_ag1_m_02_1.txt,"She like, now I know we ain't got no phone, you know.",1889,PRV,q_like_bare,"She like, "
540,PRV_se0_ag1_m_02_1.txt,"Why the phone ringing? I was like, man, there's a ghost in this house [somewhere. <laugh>]",1891,PRV,q_like,"I was like, "
541,PRV_se0_ag1_m_02_1.txt,"I just stay su- Uh, the way I say stuff is- Now they- they listen- They listen to me, but they be like, man you crazy.",2830,PRV,q_like,"they be like, "
542,PRV_se0_ag1_m_02_1.txt,"and- and I tell 'em, you know,",2853,PRV,q_tell,"and I tell 'em, "
543,PRV_se0_ag1_m_02_1.txt,"And I told 'em- I just had a conversation with a guy the other day. I said, well back then they had it- they got it more made than we do now because",2871,PRV,q_say,"I said, "
544,PRV_se0_ag1_m_02_1.txt,"And I told 'em- I just had a conversation with a guy the other day. I said, well back then they had it- they got it more made than we do now because",2871,PRV,q_tell,And I told 'em- 
545,PRV_se0_ag3_m_01_1.txt,"And so uh, I said, well,",240,PRV,q_say,"I said, "
546,PRV_se0_ag3_m_01_1.txt,"And they would tell me that later on. I said, well, /RD-NAME-1/, if you hadn't told 'em, I said, you know how remote",530,PRV,q_say,"I said, "
546,PRV_se0_ag3_m_01_1.txt,"And they would tell me that later on. I said, well, /RD-NAME-1/, if you hadn't told 'em, I said, you know how remote",530,PRV,q_say,"I said, "
547,PRV_se0_ag3_m_01_1.txt,"uh, how do we say, uh,",904,PRV,q_say,"we say, "
548,PRV_se0_ag3_m_01_1.txt,"my mama told me, she say, and they would name me for-",1727,PRV,q_say,"she say, "
549,PRV_se0_ag3_m_01_1.txt,"[and uh], had a few harsh words. He tell 'em, say, we need a doctor around here- We ain't got time to go through none of that-",2191,PRV,q_tell,"He tell 'em, "
550,PRV_se0_ag3_f_01_2.txt,"I says, no, I was crying so hard he couldn't even recognize what I was saying. <laugh>",254,PRV,q_say,"I says, "
551,PRV_se0_ag3_f_01_2.txt,"He says, do you wanna go in?",258,PRV,q_say,"He says, "
552,PRV_se0_ag3_f_01_2.txt,"I says, but you don't understand. I'm afraid cause they went up under the trailer. [<laugh>]",261,PRV,q_say,"I says, "
553,PRV_se0_ag3_f_01_2.txt,"And so he says, no ma'am, they're not underneath there.",263,PRV,q_say,"he says, "
554,PRV_se0_ag3_f_01_2.txt,"I told him, I says, you know what? I hate we came back.",278,PRV,q_say,"I says, "
555,PRV_se0_ag3_f_01_2.txt,"I told him, I says, you know what? I hate we came back.",278,PRV,q_tell,"I told him, "
556,PRV_se0_ag3_f_01_2.txt,"He says, /RD-NAME-1/,",280,PRV,q_say,"He says, "
557,PRV_se0_ag3_f_01_2.txt,"He says, realize now,",284,PRV,q_say,"He says, "
558,PRV_se0_ag3_f_01_2.txt,"and you had to make the first move to show them they had to be strong and come back. I said, yeah I did, didn't I?",287,PRV,q_say,"I said, "
559,PRV_se0_ag3_f_01_2.txt,"and he says, /RD-NAME-1/, you know [now.]",315,PRV,q_say,"and he says, "
560,PRV_se0_ag1_f_02_2.txt,"Dad? He said, no, this is [/RD-NAME-2/.] <laugh>",96,PRV,q_say,"He said, "
561,PRV_se0_ag1_f_02_2.txt,"She was like, thanks for looking- Cause that's how we did. We were like,",413,PRV,q_like,"She was like, "
562,PRV_se0_ag3_m_03_1.txt,"made a speech to us, he said, uh,",604,PRV,q_say,"he said, "
563,PRV_se0_ag3_m_03_1.txt,"He tell us, sh- fire one round and see where we were hitting at.",632,PRV,q_tell,"He tell us, "
564,PRV_se0_ag3_m_03_1.txt,"We went- come on out, uh-",671,PRV,q_go,We went- 
565,PRV_se0_ag3_m_03_1.txt,"He say, I'll tell you what now. Say, I'm gonna give you a chance.",709,PRV,q_say,"He say, "
566,PRV_se0_ag3_m_03_1.txt,"Say if you don't give up, he said, I'm gonna spin my tank wheel",711,PRV,q_say,"he said, "
567,PRV_se0_ag3_m_03_1.txt,"He said, if you don't give up",758,PRV,q_say,"He said, "
568,PRV_se0_ag3_m_03_1.txt,"He said, if you don't give up, see I'm gonna darken the sky",768,PRV,q_say,"He said, "
569,PRV_se0_ag3_m_03_1.txt,"He said, I'm'a darken the sky like a cloud.",787,PRV,q_say,"He said, "
570,PRV_se0_ag3_m_03_1.txt,"He told me, said,",869,PRV,q_tell,"He told me, "
571,PRV_se0_ag3_m_03_1.txt,"He said, do you think you can put him out?",1888,PRV,q_say,"He said, "
572,PRV_se0_ag3_m_03_1.txt,"and a left hook to the jaw and turn around and come right on out the ring. Man, where you going? He said, I'm going to my dressing room.",1916,PRV,q_say,"He said, "
573,PRV_se0_ag3_m_03_1.txt,"you- you know he might come back. He said, he ain't coming back.",1920,PRV,q_say,"He said, "
574,PRV_se0_ag3_m_01_2.txt,"He said, well man, ease up on it a little bit. He said because it's- it's- it's- I said, I don't know what- maybe it's a fast ball.",19,PRV,q_say,"He said, "
574,PRV_se0_ag3_m_01_2.txt,"He said, well man, ease up on it a little bit. He said because it's- it's- it's- I said, I don't know what- maybe it's a fast ball.",19,PRV,q_say,"I said, "
575,PRV_se0_ag3_m_01_2.txt,"He said, Mr /RD-NAME-2/,",157,PRV,q_say,"He said, "
576,PRV_se0_ag3_m_01_2.txt,"I said, but I don't wanna sing at the Apollo Theater, I said, because",358,PRV,q_say,"I said, "
576,PRV_se0_ag3_m_01_2.txt,"I said, but I don't wanna sing at the Apollo Theater, I said, because",358,PRV,q_say,"I said, "
577,PRV_se0_ag3_m_01_2.txt,"And I said, but if y'all want to go over there and pay them dues,",376,PRV,q_say,"And I said, "
578,PRV_se0_ag3_m_01_2.txt,"you go ahead on. I say, I-",377,PRV,q_say,"I say, "
579,PRV_se0_ag3_m_01_2.txt,"So she said, excuse me.",536,PRV,q_say,"she said, "
580,PRV_se0_ag3_m_01_2.txt,"I say, yes I am. She said, well,",544,PRV,q_say,"I say, "
580,PRV_se0_ag3_m_01_2.txt,"I say, yes I am. She said, well,",544,PRV,q_say,"She said, "
581,PRV_se0_ag3_m_01_2.txt,"I told her, no ma'am I hadn't.",558,PRV,q_tell,"I told her, "
582,PRV_se0_ag3_m_01_2.txt,"[And uh] <clears throat> so she told me she say, I happen to know the publisher",566,PRV,q_say,"she say, "
583,PRV_se0_ag3_m_01_2.txt,"can you do a lead something? I said, well,",963,PRV,q_say,"I said, "
584,PRV_se0_ag3_m_01_2.txt,"I say, I- I- I know background harmony cause I've been singing it all my life",969,PRV,q_say,"I say, "
585,PRV_se0_ag3_m_01_2.txt,"I said I know that, said I got another. He said, nope,",1002,PRV,q_say,"He said, "
586,PRV_se0_ag3_m_01_2.txt,"He said, I'll tell you what, we gonna send for you",1006,PRV,q_say,"He said, "
587,PRV_se0_ag3_m_01_2.txt,"I said, well I'm- I'm just concentrating. I said but I'm alright.",1081,PRV,q_say,"I said, "
588,PRV_se0_ag3_m_01_2.txt,"she said, mm.",1100,PRV,q_say,"she said, "
589,PRV_se0_ag3_m_01_2.txt,"She says it's too late if you go get a soda /in here/. I said, I know, I'm okay.",1117,PRV,q_say,"I said, "
590,PRV_se0_ag3_f_01_1.txt,"he said, you aren't gonna cry are you? I says, no I'm not gonna cry.",249,PRV,q_say,"he said, "
590,PRV_se0_ag3_f_01_1.txt,"he said, you aren't gonna cry are you? I says, no I'm not gonna cry.",249,PRV,q_say,"I says, "
591,PRV_se0_ag3_f_01_1.txt,"I said- he said, well did you hurt yourself? I says, no I'm not hurting. It's just- I'm [embarrassed.]",251,PRV,q_say,I said- 
591,PRV_se0_ag3_f_01_1.txt,"I said- he said, well did you hurt yourself? I says, no I'm not hurting. It's just- I'm [embarrassed.]",251,PRV,q_say,"he said, "
591,PRV_se0_ag3_f_01_1.txt,"I said- he said, well did you hurt yourself? I says, no I'm not hurting. It's just- I'm [embarrassed.]",251,PRV,q_say,"I says, "
592,PRV_se0_ag3_f_01_1.txt,"So he start just smiling. He says, embarrassed about what?",255,PRV,q_say,"He says, "
593,PRV_se0_ag3_f_01_1.txt,"He says, come on, tell me your name.",256,PRV,q_say,"He says, "
594,PRV_se0_ag3_f_01_1.txt,"He says, uh,",262,PRV,q_say,"He says, "
595,PRV_se0_ag3_f_01_1.txt,"and why are you here? I said, I'm here to apply for your manager's job.",264,PRV,q_say,"I said, "
596,PRV_se0_ag3_f_01_1.txt,"He says, well you know what, if you aren't hurt,",267,PRV,q_say,"He says, "
597,PRV_se0_ag3_f_01_1.txt,"And got over there and I slid all the way across from one side of the s- curve to the other. I says, oh my God. This man'll never hire me,",284,PRV,q_say,"I says, "
598,PRV_se0_ag3_f_01_1.txt,"he wanted me back. He told the owner, he says, uh,",296,PRV,q_say,"he says, "
599,PRV_se0_ag3_f_01_1.txt,"And tears were just running, and she says, go to the bathroom, go to the bathroom.",1127,PRV,q_say,"and she says, "
600,PRV_se0_ag3_f_01_1.txt,"And they says, how do you do it? (whispered)",1242,PRV,q_say,"And they says, "
601,PRV_se0_ag3_f_01_1.txt,"And I told /her/, I didn't know.",1740,PRV,q_tell,"And I told /her/, "
602,PRV_se0_ag1_f_02_1.txt,"I- I was like, we don't have a song that actually",485,PRV,q_like,"I was like, "
603,PRV_se0_ag1_f_02_1.txt,"And I'd be like, Dad, please don't tell mom. He said, I won't tell her this time. He would say that [every time.]",1359,PRV,q_say,"He said, "
604,PRV_se0_ag1_f_02_1.txt,"oh why your dad didn't tell me? I said, cause he know how you- [<laugh>]",1365,PRV,q_say,"I said, "
605,PRV_se0_ag1_f_02_1.txt,"I'd be like, Dad, you know how mom is. Please don't tell her. He be like, I ain't gonna tell her. I don't want you to have to go through that.",1367,PRV,q_like,"He be like, "
606,VLD_se0_ag4_m_02_1.txt,"So, they go- had got me. I didn't find out about until way- tw- when I was twenty-one. But, anyway.",194,VLD,q_go,they go- 
607,VLD_se0_ag4_m_02_1.txt,"I said, look like this gonna go somewhere.",814,VLD,q_say,"I said, "
608,VLD_se0_ag4_m_02_1.txt,"Me and /RD-NAME-1/ looked at each other, I said, um,",913,VLD,q_say,"I said, "
609,VLD_se0_ag4_m_02_1.txt,"He said, I don't know. So, somebody had to say something.",917,VLD,q_say,"He said, "
